,,Chubu,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chubu
2023/05/26,11:00,0,6936,1360,2,236,5005,37,0,37,2471,0,0,0,16084,7.2
2023/05/26,12:00,0,6362,1241,2,240,4964,40,-135,0,2304,0,0,0,15018,2.5
2023/05/26,13:00,0,7398,1296,2,239,4288,36,0,21,2673,0,0,0,15953,7.65
2023/05/26,14:00,0,8045,1403,2,241,3373,26,0,478,2439,0,0,0,16007,8.26
2023/05/26,15:00,0,8513,1520,2,240,2513,30,0,432,2261,0,0,0,15511,7.49
2023/05/26,16:00,0,9095,1705,1,243,1730,27,0,161,2240,0,0,0,15202,7.14
2023/05/26,17:00,0,9504,1822,2,245,836,25,0,225,1803,0,0,0,14462,9.03
2023/05/26,18:00,0,9503,1845,2,246,79,23,0,231,2376,0,0,0,14305,10.53
2023/05/26,19:00,0,9271,1864,2,245,0,20,0,493,2250,0,0,0,14145,10.94
2023/05/26,20:00,0,9189,1712,2,243,0,16,0,321,2198,0,0,0,13681,12.47
2023/05/26,21:00,0,9234,1548,2,243,0,16,0,137,2129,0,0,0,13309,11.31
2023/05/26,22:00,0,9081,1456,1,243,0,18,0,138,1938,0,0,0,12875,10.9
2023/05/26,23:00,0,8852,1343,2,245,0,16,0,124,1948,0,0,0,12530,10.04
2023/05/27,00:00,0,8605,1325,2,246,0,11,0,132,1423,0,0,0,11744,9.17
2023/05/27,01:00,0,8149,1279,2,245,0,9,0,58,1456,0,0,0,11198,8.63
2023/05/27,02:00,0,7958,1275,1,245,0,12,0,57,1658,0,0,0,11206,8.69
2023/05/27,03:00,0,7704,1263,2,245,0,10,0,56,2139,0,0,0,11419,9.22
2023/05/27,04:00,0,7645,1267,2,244,0,5,0,200,2067,0,0,0,11430,9.09
2023/05/27,05:00,0,6539,1271,2,247,373,2,0,256,2193,0,0,0,10883,8.7
2023/05/27,06:00,0,5104,1282,2,244,1932,3,0,22,1994,0,0,0,10583,3.72
2023/05/27,07:00,0,4424,1214,2,244,4006,2,-471,0,1616,0,0,0,11037,0.01
2023/05/27,08:00,0,4517,1254,2,242,5708,1,-727,0,667,0,0,0,11664,0.01
2023/05/27,09:00,0,4704,1251,1,243,6824,2,-728,0,0,-22,0,0,12275,0.01
2023/05/27,10:00,0,4783,1164,2,241,7717,3,-727,0,0,-652,0,0,12531,0.01
2023/05/27,11:00,0,4367,1040,2,244,8052,5,-828,0,0,-102,0,0,12780,0.01
2023/05/27,12:00,0,4184,1029,2,244,7781,13,-1349,0,502,0,0,0,12406,0.01
2023/05/27,13:00,0,4491,1051,1,243,7630,18,-1332,0,553,0,0,0,12655,0.01
2023/05/27,14:00,0,4182,1073,2,242,6907,26,-1190,0,1334,0,0,0,12576,0.01
2023/05/27,15:00,0,4575,1207,2,244,5351,27,-694,0,1635,0,0,0,12347,0.02
2023/05/27,16:00,0,5432,1486,2,241,3155,24,-25,0,1850,0,0,0,12165,2.81
2023/05/27,17:00,0,6414,1734,2,244,1163,34,0,489,1742,0,0,0,11822,8.49
2023/05/27,18:00,0,6934,1852,2,239,115,42,0,549,2247,0,0,0,11980,13.66
2023/05/27,19:00,0,7142,1802,2,238,0,29,0,989,2002,0,0,0,12204,13.35
2023/05/27,20:00,0,7276,1691,1,242,0,26,0,763,1774,0,0,0,11773,12.01
2023/05/27,21:00,0,7015,1454,2,242,0,49,0,700,1698,0,0,0,11160,10.3
2023/05/27,22:00,0,6933,1307,2,241,0,55,0,677,1382,0,0,0,10597,8.98
2023/05/27,23:00,0,6834,1292,2,240,0,57,0,626,1235,0,0,0,10286,7.12
2023/05/28,00:00,0,6340,1234,2,240,0,49,0,213,1574,0,0,0,9652,7.74
2023/05/28,01:00,0,6088,1192,2,241,0,40,0,97,1710,0,0,0,9370,6.25
2023/05/28,02:00,0,5960,1203,2,241,0,26,0,100,1879,0,0,0,9411,9.21
2023/05/28,03:00,0,6160,1262,1,242,0,26,0,166,2057,0,0,0,9914,9.21
2023/05/28,04:00,0,5841,1300,2,240,0,46,0,297,2239,0,0,0,9965,9.27
2023/05/28,05:00,0,5083,1274,2,239,313,30,0,284,2362,0,0,0,9587,8.81
2023/05/28,06:00,0,4775,1193,2,242,1727,31,-323,0,1758,0,0,0,9405,2.81
2023/05/28,07:00,0,4294,1215,2,244,3741,33,-1170,0,1342,0,0,0,9701,0.01
2023/05/28,08:00,0,4439,1256,1,214,4471,20,-1756,0,1460,0,99,0,10105,0.01
2023/05/28,09:00,0,4582,1208,2,187,5396,14,-1313,0,676,0,555,0,10752,0.01
2023/05/28,10:00,0,4498,1147,2,183,5609,9,-847,0,420,0,500,0,11021,0.01
2023/05/28,11:00,0,4257,1081,2,182,5816,9,-1123,0,860,0,596,0,11084,0.01
2023/05/28,12:00,0,3827,1099,2,180,6856,13,-1048,0,461,0,377,0,11390,0.01
2023/05/28,13:00,0,4603,1145,1,197,6491,12,-1275,0,173,0,181,0,11347,0.01
2023/05/28,14:00,0,5039,1127,2,207,4857,11,-133,0,0,-76,0,0,11034,0.01
2023/05/28,15:00,0,5512,1235,2,229,3113,14,0,651,196,0,0,0,10952,0.01
2023/05/28,16:00,0,5920,1418,2,232,1678,16,0,551,1245,0,0,0,11062,3.78
2023/05/28,17:00,0,6597,1622,1,231,572,11,0,469,1874,0,0,0,11377,9.9
2023/05/28,18:00,0,7408,1715,2,231,72,13,0,364,1995,0,0,0,11800,12.33
2023/05/28,19:00,0,7845,1673,2,233,0,14,0,84,2137,0,0,0,11988,11.92
2023/05/28,20:00,0,7915,1557,2,219,0,12,0,57,1865,0,0,0,11627,11.73
2023/05/28,21:00,0,7440,1512,2,215,0,7,0,3,1919,0,0,0,11098,11.72
2023/05/28,22:00,0,7391,1378,2,205,0,14,0,3,1661,0,0,0,10654,9.59
2023/05/28,23:00,0,7486,1308,1,197,0,7,-37,0,1416,0,0,0,10378,8.18
2023/05/29,00:00,0,7392,1157,2,189,0,3,-649,0,1701,0,0,0,9795,7.25
2023/05/29,01:00,0,7155,1202,2,187,0,4,-823,0,1666,0,0,0,9393,5.6
2023/05/29,02:00,0,7232,1229,1,187,0,3,-763,0,1743,0,0,0,9632,9.53
2023/05/29,03:00,0,7199,1282,2,189,0,4,-321,0,1693,0,0,0,10048,9.92
2023/05/29,04:00,0,7233,1395,2,189,0,8,-35,0,1501,0,0,0,10293,8.91
2023/05/29,05:00,0,7327,1362,2,188,115,7,0,3,1524,0,0,0,10528,8.51
2023/05/29,06:00,0,7714,1327,2,187,407,7,0,3,1630,0,0,0,11277,9.56
2023/05/29,07:00,0,8880,1427,2,187,737,7,0,3,1395,0,0,0,12638,11.3
2023/05/29,08:00,0,10164,1495,1,185,1483,12,0,106,1549,0,0,0,14995,14.61
2023/05/29,09:00,0,10821,1505,2,183,1833,39,0,250,1753,0,0,0,16386,15.46
2023/05/29,10:00,0,10364,1619,2,187,1946,65,0,226,2243,0,0,0,16652,15.46
2023/05/29,11:00,0,10429,1721,2,189,2008,59,0,99,2259,0,0,0,16766,15.46
2023/05/29,12:00,0,10147,1669,2,191,1926,57,-415,0,2127,0,0,0,15704,9.01
2023/05/29,13:00,0,10724,1809,1,188,1984,55,0,111,1752,0,0,0,16624,12.32
2023/05/29,14:00,0,10903,1966,2,187,1528,48,0,284,1772,0,0,0,16690,14.88
2023/05/29,15:00,0,11183,2011,2,187,943,54,0,194,1836,0,0,0,16410,14.94
2023/05/29,16:00,0,11834,2070,2,191,494,47,0,712,957,0,0,0,16307,15.75
2023/05/29,17:00,0,11641,2076,1,191,138,38,0,827,819,0,0,0,15731,16.06
2023/05/29,18:00,0,11425,2039,2,193,13,52,0,529,1273,0,0,0,15526,13.08
2023/05/29,19:00,0,10820,2019,2,187,0,67,0,148,1697,0,0,0,14940,12.52
2023/05/29,20:00,0,9978,1999,2,195,0,75,0,147,1985,0,0,0,14381,10.23
2023/05/29,21:00,0,9716,1964,1,196,0,101,0,353,1741,0,0,0,14072,10.03
2023/05/29,22:00,0,9018,1932,2,195,0,93,0,366,1998,0,0,0,13604,12.34
2023/05/29,23:00,0,8727,1818,2,193,0,95,0,343,2044,0,0,0,13222,11.2
2023/05/30,00:00,0,8167,1784,2,194,0,93,0,34,2145,0,0,0,12419,8.69
2023/05/30,01:00,0,7861,1778,1,195,0,97,-188,0,2075,0,0,0,11819,8.16
2023/05/30,02:00,0,7856,1792,2,195,0,80,-187,0,2112,0,0,0,11850,9.86
2023/05/30,03:00,0,8040,1846,2,196,0,71,-188,0,2136,0,0,0,12103,10.08
2023/05/30,04:00,0,8052,1852,2,194,0,62,-186,0,2239,0,0,0,12215,10.28
2023/05/30,05:00,0,8002,1893,2,194,125,63,-186,0,2016,0,0,0,12109,9.63
2023/05/30,06:00,0,7665,1908,2,195,697,81,-617,0,2551,0,0,0,12482,7.76
2023/05/30,07:00,0,7809,1866,1,195,1553,91,-482,0,2541,0,0,0,13574,5.6
2023/05/30,08:00,0,7932,1865,2,194,2506,82,0,50,2871,0,0,0,15502,6.94
2023/05/30,09:00,0,8914,1883,2,191,3500,62,0,220,2107,0,0,0,16879,7.24
2023/05/30,10:00,0,9757,1866,2,196,3942,55,0,266,937,0,0,0,17021,7.05
2023/05/30,11:00,0,8755,1869,2,193,4656,57,0,157,1436,0,0,0,17125,6.28
2023/05/30,12:00,0,7505,1873,1,197,5798,45,-1474,0,2295,0,0,0,16240,2.65
2023/05/30,13:00,0,8558,1927,2,194,5402,31,-335,0,1323,0,0,0,17102,6.39
2023/05/30,14:00,0,9188,1968,2,193,4395,38,0,66,1373,0,0,0,17223,7.96
2023/05/30,15:00,0,10107,2069,2,194,2569,48,0,186,1579,0,0,0,16754,9.58
2023/05/30,16:00,0,9970,2114,2,197,1639,39,0,408,2074,0,0,0,16443,11.99
2023/05/30,17:00,0,10052,2135,2,197,450,38,0,595,1987,0,0,0,15456,13.68
2023/05/30,18:00,0,10151,2090,1,198,50,48,0,474,2154,0,0,0,15166,15.53
2023/05/30,19:00,0,9887,2069,2,200,0,48,0,359,2154,0,0,0,14719,15.25
2023/05/30,20:00,0,9368,2076,2,199,0,52,0,360,2115,0,0,0,14172,12.25
2023/05/30,21:00,0,8816,2085,2,199,0,43,0,287,2239,0,0,0,13671,10.25
2023/05/30,22:00,0,8642,2033,2,201,0,67,0,287,1958,0,0,0,13190,8.71
2023/05/30,23:00,0,8603,2026,1,200,0,38,0,185,1743,0,0,0,12796,7.55
2023/05/31,00:00,0,8113,1902,2,201,0,34,0,231,1518,0,0,0,12001,9.25
2023/05/31,01:00,0,7512,1887,2,201,0,35,0,128,1689,0,0,0,11454,7.99
2023/05/31,02:00,0,7616,1891,2,200,0,25,0,143,1604,0,0,0,11481,10.25
2023/05/31,03:00,0,7795,1949,1,204,0,24,0,221,1567,0,0,0,11761,9.67
2023/05/31,04:00,0,7744,1945,2,202,0,19,0,222,1793,0,0,0,11927,9.98
2023/05/31,05:00,0,7418,1949,2,200,95,14,0,65,2090,0,0,0,11833,9.28
2023/05/31,06:00,0,6931,1928,2,202,585,18,0,102,2294,0,0,0,12062,8.88
2023/05/31,07:00,0,7248,1856,2,202,1747,18,0,11,1989,0,0,0,13073,7.7
2023/05/31,08:00,0,8272,1956,1,198,2481,14,-15,0,2083,0,0,0,14990,7.02
2023/05/31,09:00,0,8325,2004,2,199,3570,17,0,542,1641,0,0,0,16300,8.97
2023/05/31,10:00,0,8643,1996,2,197,3250,22,0,771,1458,0,0,0,16339,8.15
2023/05/31,11:00,0,8020,2003,2,196,3578,11,0,244,2308,0,0,0,16362,7.61
2023/05/31,12:00,0,7083,1990,2,197,4408,8,-430,0,2181,0,0,0,15439,3
2023/05/31,13:00,0,7771,2040,1,196,4324,12,-310,0,2300,0,0,0,16334,6.27
2023/05/31,14:00,0,7472,2048,2,196,4534,5,-74,0,2301,0,0,0,16484,7.49
2023/05/31,15:00,0,7855,2052,2,198,4512,3,-469,0,2129,0,0,0,16282,6.18
2023/05/31,16:00,0,8282,2068,2,197,3145,3,0,38,2243,0,0,0,15978,9.38
2023/05/31,17:00,0,9016,2098,2,199,1278,2,0,180,2307,0,0,0,15082,9.66
2023/05/31,18:00,0,9571,2072,2,198,134,10,0,366,2364,0,0,0,14717,11.87
2023/05/31,19:00,0,9414,2070,1,198,0,8,0,314,2460,0,0,0,14465,11.7
2023/05/31,20:00,0,9027,2061,2,200,0,5,0,155,2499,0,0,0,13949,11.3
2023/05/31,21:00,0,8615,2044,2,199,0,6,0,144,2414,0,0,0,13424,10.28
2023/05/31,22:00,0,8602,2043,2,201,0,8,0,157,2002,0,0,0,13015,10.13
2023/05/31,23:00,0,8365,2011,2,199,0,9,0,136,1923,0,0,0,12645,9.54
2023/06/01,00:00,0,7786,2015,2,156,0,10,0,71,1866,0,0,0,11906,9.08
2023/06/01,01:00,0,7061,2012,2,155,0,11,-24,0,2177,0,0,0,11394,8.16
2023/06/01,02:00,0,7436,2029,2,154,0,17,-418,0,2215,0,0,0,11435,8.96
2023/06/01,03:00,0,7363,2077,1,157,0,37,-419,0,2540,0,0,0,11756,9.18
2023/06/01,04:00,0,7648,2081,2,156,0,50,-416,0,2370,0,0,0,11891,10
2023/06/01,05:00,0,7516,2076,2,155,330,58,-419,0,2111,0,0,0,11829,9.26
2023/06/01,06:00,0,6838,2047,2,154,1680,55,-574,0,1856,0,0,0,12058,8.8
2023/06/01,07:00,0,6439,2003,2,153,3493,56,-882,0,1817,0,0,0,13081,8.42
2023/06/01,08:00,0,6794,2020,2,154,4395,42,-645,0,2121,0,0,0,14883,8.54
2023/06/01,09:00,0,7177,2037,1,149,5222,44,0,145,1714,0,0,0,16489,9.49
2023/06/01,10:00,0,6938,2047,2,150,5363,61,-181,0,2360,0,0,0,16740,8.27
2023/06/01,11:00,0,8144,2042,2,150,4931,67,-209,0,1659,0,0,0,16786,8.94
2023/06/01,12:00,0,8313,2043,2,149,3896,74,-176,0,1413,0,0,0,15714,10
2023/06/01,13:00,0,8588,2054,2,150,3357,67,0,207,2138,0,0,0,16563,9.51
2023/06/01,14:00,0,8809,2050,1,148,3190,62,0,189,2294,0,0,0,16743,10.82
2023/06/01,15:00,0,9101,2070,2,148,2385,79,0,168,2542,0,0,0,16495,9.36
2023/06/01,16:00,0,9819,2109,2,151,1146,99,0,406,2486,0,0,0,16218,10.11
2023/06/01,17:00,0,9656,2122,2,153,354,108,0,682,2435,0,0,0,15512,9.68
2023/06/01,18:00,0,9769,2096,2,149,30,109,0,504,2581,0,0,0,15240,9.09
2023/06/01,19:00,0,9840,2080,1,154,0,107,0,244,2338,0,0,0,14764,9.08
2023/06/01,20:00,0,9479,2057,2,155,0,99,0,149,2255,0,0,0,14196,9.3
2023/06/01,21:00,0,9163,2045,2,155,0,92,0,176,2152,0,0,0,13785,8.8
2023/06/01,22:00,0,9145,2057,2,154,0,95,0,150,1773,0,0,0,13376,9.84
2023/06/01,23:00,0,8828,2019,2,156,0,93,0,145,1823,0,0,0,13066,10.55
2023/06/02,00:00,0,7811,2040,2,155,0,72,0,132,2057,0,0,0,12269,10.13
2023/06/02,01:00,0,7286,2031,1,157,0,61,0,134,2006,0,0,0,11676,9.31
2023/06/02,02:00,0,7255,2021,2,156,0,71,0,24,2194,0,0,0,11723,10.09
2023/06/02,03:00,0,7565,2038,2,159,0,50,0,124,2163,0,0,0,12101,10.1
2023/06/02,04:00,0,7643,2037,2,153,0,37,0,147,2116,0,0,0,12135,10.1
2023/06/02,05:00,0,7572,2020,2,149,14,31,0,59,2293,0,0,0,12140,10.05
2023/06/02,06:00,0,8316,1943,2,151,48,38,-256,0,2379,0,0,0,12621,10.1
2023/06/02,07:00,0,9346,1890,1,147,85,119,-291,0,2503,0,0,0,13800,11.11
2023/06/02,08:00,0,10654,1852,2,147,191,130,0,176,2661,0,0,0,15813,12.05
2023/06/02,09:00,0,11969,1763,2,145,285,103,0,1234,1660,0,0,0,17161,13.81
2023/06/02,10:00,0,12000,1695,2,146,308,119,0,1254,1818,0,0,0,17342,13.81
2023/06/02,11:00,0,11764,1648,1,146,264,119,0,827,2609,0,0,0,17378,13.81
2023/06/02,12:00,0,11331,1610,2,147,223,145,0,458,2445,0,0,0,16361,12.19
2023/06/02,13:00,0,11596,1559,2,145,180,131,0,858,2659,0,0,0,17130,13.81
2023/06/02,14:00,0,11621,1488,2,143,113,98,0,602,2974,0,0,0,17041,13.1
2023/06/02,15:00,0,11494,1424,2,148,76,66,0,490,2716,0,0,0,16416,13.77
2023/06/02,16:00,0,11178,1349,1,148,115,44,0,513,2465,0,0,0,15813,13.25
2023/06/02,17:00,0,10894,1309,2,149,78,52,0,277,2153,0,0,0,14914,12.17
2023/06/02,18:00,0,10542,1281,2,154,11,76,0,275,2221,0,0,0,14562,12.04
2023/06/02,19:00,0,10189,1255,2,153,0,90,0,272,2158,0,0,0,14119,11.99
2023/06/02,20:00,0,9570,1238,1,152,0,81,0,272,2375,0,0,0,13689,10.23
2023/06/02,21:00,0,9091,1241,2,153,0,78,0,273,2369,0,0,0,13207,9.02
2023/06/02,22:00,0,9252,1247,2,155,0,75,0,341,1826,0,0,0,12898,10.16
2023/06/02,23:00,0,9037,1347,2,154,0,82,0,286,1809,0,0,0,12717,10.37
2023/06/03,00:00,0,8251,1245,2,156,0,112,0,272,1694,0,0,0,11732,11.08
2023/06/03,01:00,0,7914,1248,2,154,0,126,0,272,1406,0,0,0,11122,10.14
2023/06/03,02:00,0,7870,1245,1,154,0,115,0,273,1457,0,0,0,11115,10.14
2023/06/03,03:00,0,7742,1253,2,154,0,105,0,272,1750,0,0,0,11278,9.95
2023/06/03,04:00,0,7498,1247,2,155,0,127,0,251,1981,0,0,0,11261,9.2
2023/06/03,05:00,0,7114,1254,2,155,123,129,0,250,1842,0,0,0,10869,9.74
2023/06/03,06:00,0,5626,1256,1,155,1029,112,0,250,1918,0,0,0,10347,8.06
2023/06/03,07:00,0,4629,1301,2,153,2461,119,0,250,1688,0,0,0,10603,0.01
2023/06/03,08:00,0,3681,1321,2,144,4302,137,0,226,1653,0,378,35,11466,0.01
2023/06/03,09:00,0,3286,1335,2,142,5867,155,0,225,951,0,506,36,11963,0.01
2023/06/03,10:00,0,3107,1334,2,140,7131,181,0,223,150,0,632,41,12268,0.01
2023/06/03,11:00,0,3166,1332,2,139,7149,183,0,222,175,0,1541,47,12368,0.01
2023/06/03,12:00,0,3211,1339,1,135,6952,199,0,150,111,0,1839,50,12098,0.01
2023/06/03,13:00,0,3287,1347,2,133,6811,196,0,135,320,0,1670,51,12231,0.01
2023/06/03,14:00,0,3406,1373,2,136,6192,184,0,135,791,0,1386,52,12219,0.01
2023/06/03,15:00,0,3789,1438,2,140,5134,192,0,84,1242,0,628,56,12021,0.01
2023/06/03,16:00,0,4703,1434,2,146,3665,209,-225,0,2124,0,0,0,12058,0.51
2023/06/03,17:00,0,5970,1460,1,145,1470,194,0,240,2468,0,0,0,11948,7.57
2023/06/03,18:00,0,6664,1520,2,146,157,191,0,458,2669,0,0,0,11807,10.71
2023/06/03,19:00,0,6943,1535,2,145,0,183,0,749,2410,0,0,0,11967,10.62
2023/06/03,20:00,0,6553,1537,2,150,0,178,0,656,2410,0,0,0,11486,10.49
2023/06/03,21:00,0,5889,1543,2,151,0,171,0,641,2676,0,0,0,11073,10.13
2023/06/03,22:00,0,5809,1535,2,151,0,156,0,495,2389,0,0,0,10537,10.65
2023/06/03,23:00,0,5731,1542,1,152,0,146,0,439,2264,0,0,0,10275,9.59
2023/06/04,00:00,0,5498,1460,2,151,0,142,0,254,2140,0,0,0,9647,8.33
2023/06/04,01:00,0,5187,1444,2,153,0,131,0,218,2128,0,0,0,9263,7.82
2023/06/04,02:00,0,5224,1449,1,154,0,94,0,247,2309,0,0,0,9478,7.93
2023/06/04,03:00,0,5685,1446,2,150,0,67,0,249,2194,0,0,0,9793,8.02
2023/06/04,04:00,0,5440,1446,2,150,0,50,0,595,2269,0,0,0,9952,8.22
2023/06/04,05:00,0,4521,1450,2,147,448,40,0,806,2319,0,0,0,9733,3.5
2023/06/04,06:00,0,3818,1493,2,146,2342,37,0,218,1608,0,0,0,9664,0.01
2023/06/04,07:00,0,3496,1492,2,139,4536,29,-827,0,983,0,95,0,9850,0.01
2023/06/04,08:00,0,3331,1552,2,137,5689,13,-872,0,387,0,963,8,10239,0.01
2023/06/04,09:00,0,3464,1593,1,134,6219,14,-838,0,253,0,1642,10,10840,0.01
2023/06/04,10:00,0,3280,1596,2,132,6448,17,-625,0,248,0,2197,12,11098,0.01
2023/06/04,11:00,0,3410,1605,2,136,6539,24,-642,0,197,0,2127,17,11271,0.01
2023/06/04,12:00,0,3523,1599,2,134,6898,34,-802,0,185,0,1271,21,11573,0.01
2023/06/04,13:00,0,3680,1588,2,134,5724,47,-223,0,250,0,472,25,11202,0.01
2023/06/04,14:00,0,4146,1592,2,131,3815,54,0,610,702,0,243,28,11052,0.01
2023/06/04,15:00,0,4409,1598,1,139,2657,53,0,663,1493,0,144,29,11013,0.01
2023/06/04,16:00,0,4893,1625,2,145,2314,64,0,7,2051,0,0,0,11101,0.01
2023/06/04,17:00,0,5941,1650,2,143,1066,54,0,339,1989,0,0,0,11184,6.6
2023/06/04,18:00,0,6410,1654,2,144,151,52,0,303,2967,0,0,0,11683,11.79
2023/06/04,19:00,0,6820,1678,1,144,0,51,0,377,2812,0,0,0,11883,12.24
2023/06/04,20:00,0,6745,1701,2,147,0,42,0,250,2651,0,0,0,11538,11.32
2023/06/04,21:00,0,6897,1694,2,143,0,43,0,196,2166,0,0,0,11141,10.35
2023/06/04,22:00,0,6569,1611,2,144,0,48,0,125,2079,0,0,0,10578,9.36
2023/06/04,23:00,0,6305,1589,2,146,0,48,0,83,2097,0,0,0,10270,8.56
2023/06/05,00:00,0,5566,1568,2,147,0,41,0,42,2328,0,0,0,9694,8.66
2023/06/05,01:00,0,5311,1582,2,140,0,41,-685,0,2952,0,0,0,9343,8.46
2023/06/05,02:00,0,5213,1628,1,136,0,35,-904,0,3339,0,0,0,9448,8.83
2023/06/05,03:00,0,5684,1630,2,128,0,30,-896,0,3336,0,0,0,9914,9.17
2023/06/05,04:00,0,5787,1638,2,126,0,32,-742,0,3375,0,0,0,10218,9.43
2023/06/05,05:00,0,5623,1640,2,126,414,26,-279,0,2727,0,0,0,10279,8.5
2023/06/05,06:00,0,5267,1624,2,126,1851,15,-209,0,2159,0,0,0,10835,3
2023/06/05,07:00,0,5241,1608,2,126,3177,9,-21,0,2080,0,0,0,12222,0.01
2023/06/05,08:00,0,5593,1615,1,123,4759,12,0,231,2139,0,0,0,14473,0.38
2023/06/05,09:00,0,5835,1719,2,117,5747,12,0,414,2250,0,0,0,16096,3.01
2023/06/05,10:00,0,5195,1751,2,114,7061,10,0,251,2373,0,0,0,16757,1.52
2023/06/05,11:00,0,5167,1770,2,112,7453,14,0,211,2271,0,0,0,17000,3
2023/06/05,12:00,0,5191,1727,2,112,7525,21,-288,0,1844,0,0,0,16134,0.01
2023/06/05,13:00,0,6146,1718,1,113,6282,25,0,649,2219,0,0,0,17153,0.54
2023/06/05,14:00,0,6516,1730,2,112,4517,34,0,795,3446,0,0,0,17152,4.57
2023/06/05,15:00,0,7713,1823,2,112,3573,34,0,237,3292,0,0,0,16786,9.64
2023/06/05,16:00,0,9262,1921,2,116,2165,41,0,589,2480,0,0,0,16576,10.36
2023/06/05,17:00,0,9517,1973,2,121,834,39,0,842,2252,0,0,0,15580,9.96
2023/06/05,18:00,0,9888,2009,1,120,117,28,0,792,2211,0,0,0,15166,13.49
2023/06/05,19:00,0,9812,2047,2,121,0,29,0,702,2216,0,0,0,14929,11.37
2023/06/05,20:00,0,9655,1893,2,122,0,27,0,342,2257,0,0,0,14298,9.59
2023/06/05,21:00,0,9325,1777,2,124,0,27,0,164,2428,0,0,0,13847,10.84
2023/06/05,22:00,0,9065,1783,2,125,0,31,0,224,2104,0,0,0,13334,10.11
2023/06/05,23:00,0,9077,1786,2,127,0,22,0,91,1790,0,0,0,12895,9.18
2023/06/06,00:00,0,8020,1812,2,127,0,15,0,78,2020,0,0,0,12074,9.4
2023/06/06,01:00,0,7032,1816,1,125,0,23,0,77,2413,0,0,0,11487,8.38
2023/06/06,02:00,0,7032,1825,2,126,0,33,0,77,2383,0,0,0,11478,8.72
2023/06/06,03:00,0,7491,1833,2,126,0,20,0,77,2307,0,0,0,11856,9.07
2023/06/06,04:00,0,7852,1820,2,124,0,2,0,133,2063,0,0,0,11996,9.1
2023/06/06,05:00,0,7411,1813,2,126,212,0,0,77,2345,0,0,0,11986,8.52
2023/06/06,06:00,0,7197,1762,2,125,814,2,0,77,2209,0,0,0,12188,8.11
2023/06/06,07:00,0,7516,1766,1,123,1548,1,0,76,2078,0,0,0,13109,5.02
2023/06/06,08:00,0,8578,1814,2,122,2035,4,0,122,2328,0,0,0,15005,8.51
2023/06/06,09:00,0,9294,1843,2,120,2847,6,0,153,2138,0,0,0,16403,8.8
2023/06/06,10:00,0,8768,1918,2,121,4078,1,0,107,1543,0,0,0,16538,8.63
2023/06/06,11:00,0,9592,1827,2,121,4118,5,0,100,818,0,0,0,16583,9.16
2023/06/06,12:00,0,9115,1814,1,122,2933,12,0,83,1463,0,0,0,15543,9.15
2023/06/06,13:00,0,10406,1844,2,118,1897,15,0,301,2014,0,0,0,16597,10.61
2023/06/06,14:00,0,10484,1921,2,120,1667,16,0,595,1776,0,0,0,16581,12.75
2023/06/06,15:00,0,10625,2031,2,119,1171,11,0,290,1966,0,0,0,16215,12.5
2023/06/06,16:00,0,10828,2194,2,122,487,11,0,554,1907,0,0,0,16105,12.78
2023/06/06,17:00,0,10534,2204,2,125,235,34,0,573,1717,0,0,0,15424,12.61
2023/06/06,18:00,0,10520,2209,1,125,25,33,0,478,1740,0,0,0,15131,13.16
2023/06/06,19:00,0,10341,2133,2,127,0,21,0,259,1766,0,0,0,14649,13.13
2023/06/06,20:00,0,9745,2123,2,125,0,9,0,118,1979,0,0,0,14101,11.45
2023/06/06,21:00,0,9527,2049,2,123,0,7,0,120,1809,0,0,0,13637,11.16
2023/06/06,22:00,0,9424,1943,1,125,0,7,0,493,1113,0,0,0,13106,10.87
2023/06/06,23:00,0,9104,1950,2,124,0,8,0,231,1223,0,0,0,12642,9.45
2023/06/07,00:00,0,8472,1947,2,123,0,4,0,77,1286,0,0,0,11911,13.21
2023/06/07,01:00,0,8153,1947,2,124,0,9,0,76,1227,0,0,0,11538,10.92
2023/06/07,02:00,0,8060,1954,2,123,0,10,-158,0,1564,0,0,0,11555,11.33
2023/06/07,03:00,0,8385,1950,1,125,0,13,-164,0,1594,0,0,0,11904,11.42
2023/06/07,04:00,0,8451,1948,2,124,0,25,0,66,1490,0,0,0,12106,12.27
2023/06/07,05:00,0,8272,1951,2,124,270,46,0,76,1292,0,0,0,12033,10.8
2023/06/07,06:00,0,6903,1949,2,125,1988,75,0,49,1319,0,0,0,12410,9.51
2023/06/07,07:00,0,6049,1948,2,125,4469,83,-442,0,1233,0,0,0,13467,8.77
2023/06/07,08:00,0,6030,1945,1,120,6389,90,-565,0,1497,0,0,0,15507,3.05
2023/06/07,09:00,0,5958,1937,2,119,7496,84,-634,0,1916,0,0,0,16878,2.01
2023/06/07,10:00,0,6069,1908,2,119,8200,70,-850,0,1714,0,0,0,17232,1
2023/06/07,11:00,0,6302,1892,2,119,8010,51,-518,0,1519,0,0,0,17377,0.02
2023/06/07,12:00,0,5666,1884,2,119,8081,44,-615,0,1374,0,0,0,16555,0.01
2023/06/07,13:00,0,7027,1859,1,119,7187,47,-164,0,1454,0,0,0,17530,1.51
