,,Chugoku,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chugoku
2023/08/04,23:00,0,5848,220,0,248,0,86,-82,0,438,0,0,0,6758,9.97
2023/08/05,00:00,0,5839,184,0,248,0,76,-1,0,0,-51,0,0,6295,10.83
2023/08/05,01:00,0,5817,199,0,248,0,72,-188,0,0,-192,0,0,5955,9.03
2023/08/05,02:00,0,5827,220,0,248,0,69,-202,0,0,-268,0,0,5894,8.26
2023/08/05,03:00,0,5797,185,0,248,0,65,0,15,0,-260,0,0,6050,8.33
2023/08/05,04:00,0,5656,191,0,248,0,76,0,29,0,-107,0,0,6093,8.63
2023/08/05,05:00,0,5800,195,0,247,32,91,0,29,0,-239,0,0,6155,8.4
2023/08/05,06:00,0,5443,206,0,247,530,83,0,3,0,-175,0,0,6337,8.26
2023/08/05,07:00,0,5348,173,0,247,1558,63,-337,0,0,-512,0,0,6540,8.07
2023/08/05,08:00,0,5341,209,0,247,2594,51,-652,0,0,-626,0,0,7164,8.26
2023/08/05,09:00,0,5417,194,0,246,3440,40,-659,0,0,-830,0,0,7848,8.16
2023/08/05,10:00,0,5405,198,0,246,3925,41,-460,0,0,-1156,0,0,8198,5.09
2023/08/05,11:00,0,5488,220,0,246,4043,38,-610,0,0,-1066,0,0,8359,6.05
2023/08/05,12:00,0,5306,196,0,246,4089,30,-448,0,0,-1021,0,0,8399,7.5
2023/08/05,13:00,0,5704,208,0,245,3945,33,-200,0,0,-1331,0,0,8604,4.05
2023/08/05,14:00,0,5651,230,0,246,3561,23,0,17,0,-1208,0,0,8520,4.55
2023/08/05,15:00,0,5796,225,0,246,3050,36,0,38,0,-909,0,0,8481,7.63
2023/08/05,16:00,0,5974,299,0,246,2133,36,0,339,0,-479,0,0,8548,10.16
2023/08/05,17:00,0,6258,269,0,247,1059,31,0,611,0,-93,0,0,8382,12.39
2023/08/05,18:00,0,6419,298,0,248,221,31,0,722,255,0,0,0,8195,12.54
2023/08/05,19:00,0,6444,252,0,248,0,36,0,452,469,0,0,0,7901,12.63
2023/08/05,20:00,0,6321,203,0,248,0,42,0,232,446,0,0,0,7492,12.89
2023/08/05,21:00,0,6227,214,0,248,0,43,0,168,240,0,0,0,7140,11.81
2023/08/05,22:00,0,5863,219,0,248,0,40,0,144,314,0,0,0,6828,9.57
2023/08/05,23:00,0,5667,191,0,249,0,38,0,89,252,0,0,0,6486,8.56
2023/08/06,00:00,0,5660,157,0,248,0,44,-114,0,26,0,0,0,6021,8.45
2023/08/06,01:00,0,5513,157,0,248,0,39,-303,0,0,-52,0,0,5603,6.68
2023/08/06,02:00,0,5547,187,0,249,0,48,-273,0,0,-162,0,0,5594,5.09
2023/08/06,03:00,0,5408,211,0,247,0,54,-272,0,42,0,0,0,5691,6
2023/08/06,04:00,0,5427,185,0,247,0,61,-271,0,121,0,0,0,5770,5.55
2023/08/06,05:00,0,5502,169,0,247,37,55,-270,0,98,0,0,0,5837,5.38
2023/08/06,06:00,0,5168,178,0,247,573,43,-296,0,46,0,0,0,5959,4.05
2023/08/06,07:00,0,4996,197,0,246,1666,37,-207,0,0,-604,0,0,6331,5.55
2023/08/06,08:00,0,5060,254,0,246,2713,34,-608,0,0,-822,0,0,6877,6.81
2023/08/06,09:00,0,5039,256,0,246,3382,31,-627,0,0,-969,0,0,7360,8.12
2023/08/06,10:00,0,5016,205,0,246,3878,27,-849,0,0,-810,0,0,7713,8.78
2023/08/06,11:00,0,5002,184,0,246,4229,20,-931,0,0,-708,0,0,8041,8.92
2023/08/06,12:00,0,4636,184,0,246,4427,18,-856,0,0,-506,0,0,8150,9.19
2023/08/06,13:00,0,4984,197,0,245,4240,26,-767,0,0,-663,0,0,8262,8.12
2023/08/06,14:00,0,4837,236,0,245,3856,38,-284,0,0,-701,0,0,8228,7.64
2023/08/06,15:00,0,5475,246,0,246,3142,39,0,61,0,-940,0,0,8269,7.06
2023/08/06,16:00,0,5896,250,0,246,2130,43,0,95,0,-158,0,0,8503,10.17
2023/08/06,17:00,0,6313,237,0,247,1044,32,0,225,542,0,0,0,8639,11.74
2023/08/06,18:00,0,6471,241,0,248,206,24,0,386,970,0,0,0,8546,14.82
2023/08/06,19:00,0,6440,246,0,248,0,22,0,473,858,0,0,0,8287,14.29
2023/08/06,20:00,0,6305,233,0,248,0,31,0,171,894,0,0,0,7882,13.5
2023/08/06,21:00,0,6130,216,0,247,0,47,0,68,847,0,0,0,7555,11.34
2023/08/06,22:00,0,5648,212,0,247,0,45,0,31,823,0,0,0,7007,10.07
2023/08/06,23:00,0,5497,205,0,248,0,41,0,67,527,0,0,0,6585,9.13
2023/08/07,00:00,0,5239,173,0,247,0,62,-7,0,470,0,0,0,6184,8.02
2023/08/07,01:00,0,5125,187,0,248,0,57,-247,0,488,0,0,0,5859,7.48
2023/08/07,02:00,0,5204,208,0,247,0,49,-360,0,463,0,0,0,5812,6.53
2023/08/07,03:00,0,5200,196,0,247,0,52,-324,0,481,0,0,0,5853,8.4
2023/08/07,04:00,0,5218,177,0,247,0,66,-180,0,459,0,0,0,5988,8.4
2023/08/07,05:00,0,5364,178,0,246,23,80,-205,0,509,0,0,0,6195,6.58
2023/08/07,06:00,0,5348,183,0,246,286,82,-99,0,515,0,0,0,6562,5.09
2023/08/07,07:00,0,5462,253,0,246,678,70,-8,0,415,0,0,0,7116,8.55
2023/08/07,08:00,0,6066,265,0,245,1011,64,0,49,587,0,0,0,8287,10.69
2023/08/07,09:00,0,6335,246,0,243,1018,74,-62,0,1093,0,0,0,8947,13.65
2023/08/07,10:00,0,5769,216,0,243,1007,63,0,0,1455,0,0,0,8753,13.59
2023/08/07,11:00,0,5912,208,0,243,1364,56,-46,0,896,0,0,0,8633,14.63
2023/08/07,12:00,0,5542,258,0,244,1753,44,0,31,360,0,0,0,8232,12.83
2023/08/07,13:00,0,5778,261,0,243,1630,32,0,31,744,0,0,0,8720,16.83
2023/08/07,14:00,0,5772,240,0,243,1389,35,0,31,979,0,0,0,8688,16.83
2023/08/07,15:00,0,6121,228,0,245,1303,22,0,31,642,0,0,0,8591,16.83
2023/08/07,16:00,0,6327,242,0,245,1078,15,0,380,405,0,0,0,8692,18.14
2023/08/07,17:00,0,6367,285,0,246,602,26,0,467,357,0,0,0,8351,16.83
2023/08/07,18:00,0,6374,299,0,247,137,29,0,650,509,0,0,0,8246,17.12
2023/08/07,19:00,0,6345,284,0,248,0,40,0,478,621,0,0,0,8017,16.83
2023/08/07,20:00,0,6225,229,0,248,0,54,0,112,758,0,0,0,7626,13.96
2023/08/07,21:00,0,5900,221,0,248,0,65,0,54,752,0,0,0,7240,11.87
2023/08/07,22:00,0,5452,241,0,248,0,69,0,29,792,0,0,0,6830,9.28
2023/08/07,23:00,0,5410,244,0,248,0,77,-1,0,556,0,0,0,6534,8.58
2023/08/08,00:00,0,5278,220,0,249,0,69,-357,0,693,0,0,0,6152,8.33
2023/08/08,01:00,0,5208,207,0,248,0,53,-648,0,793,0,0,0,5861,8.17
2023/08/08,02:00,0,5223,220,0,248,0,50,-643,0,704,0,0,0,5802,8.06
2023/08/08,03:00,0,5358,183,0,248,0,55,-473,0,607,0,0,0,5978,8.05
2023/08/08,04:00,0,5285,178,0,248,0,56,-358,0,754,0,0,0,6163,6.55
2023/08/08,05:00,0,5248,182,0,247,31,62,-322,0,814,0,0,0,6263,6.58
2023/08/08,06:00,0,5211,198,0,247,521,59,-384,0,660,0,0,0,6511,8.52
2023/08/08,07:00,0,5023,204,0,247,1255,47,-287,0,476,0,0,0,6964,9.24
2023/08/08,08:00,0,5656,245,0,246,1648,36,-86,0,353,0,0,0,8097,10.22
2023/08/08,09:00,0,5718,246,0,244,1855,36,0,32,734,0,0,0,8866,13.29
2023/08/08,10:00,0,5851,219,0,244,1953,32,0,31,547,0,0,0,8877,13.3
2023/08/08,11:00,0,5890,203,0,244,2575,35,0,51,77,0,0,0,9074,13.97
2023/08/08,12:00,0,5838,188,0,245,3155,43,0,34,0,-624,0,0,8880,12.93
2023/08/08,13:00,0,6040,239,0,244,3332,41,-24,0,0,-432,0,0,9440,14.09
2023/08/08,14:00,0,6322,252,0,244,2938,34,0,87,0,-280,0,0,9598,15.52
2023/08/08,15:00,0,6424,217,0,246,2428,28,0,73,0,-4,0,0,9412,17.45
2023/08/08,16:00,0,6762,264,0,247,1812,28,0,712,0,-336,0,0,9488,17.45
2023/08/08,17:00,0,6752,261,0,247,964,33,0,652,218,0,0,0,9127,17.45
2023/08/08,18:00,0,6770,262,0,248,186,49,0,826,514,0,0,0,8856,17.45
2023/08/08,19:00,0,6787,272,0,249,0,65,0,810,461,0,0,0,8645,17.45
2023/08/08,20:00,0,6588,260,0,249,0,73,0,38,1029,0,0,0,8236,15.45
2023/08/08,21:00,0,6433,214,0,248,0,75,0,38,775,0,0,0,7783,12.49
2023/08/08,22:00,0,5877,220,0,249,0,82,0,4,868,0,0,0,7300,11.08
2023/08/08,23:00,0,5777,212,0,249,0,94,0,27,660,0,0,0,7019,9.05
2023/08/09,00:00,0,5458,201,0,249,0,82,0,0,542,0,0,0,6532,8.17
2023/08/09,01:00,0,5260,214,0,248,0,78,-266,0,614,0,0,0,6147,7.93
2023/08/09,02:00,0,5362,183,0,248,0,92,-182,0,380,0,0,0,6083,6.69
2023/08/09,03:00,0,5384,174,0,248,0,89,0,0,325,0,0,0,6220,6.9
2023/08/09,04:00,0,5394,163,0,248,0,91,0,0,468,0,0,0,6364,8.06
2023/08/09,05:00,0,5225,174,0,247,31,96,-132,0,760,0,0,0,6401,8.52
2023/08/09,06:00,0,5484,175,0,247,412,107,-302,0,598,0,0,0,6722,8.45
2023/08/09,07:00,0,5526,143,0,247,1031,110,-296,0,514,0,0,0,7275,9.33
2023/08/09,08:00,0,5816,191,0,244,1621,113,-9,0,352,0,0,0,8328,12.36
2023/08/09,09:00,0,5784,231,0,240,2288,107,0,30,368,0,0,0,9047,15.83
2023/08/09,10:00,0,5827,222,0,239,2813,94,0,30,77,0,0,0,9302,17.27
2023/08/09,11:00,0,5786,248,0,240,2964,92,-92,0,131,0,0,0,9371,14.96
2023/08/09,12:00,0,5750,174,0,240,3144,100,-555,0,242,0,0,0,9095,10.17
2023/08/09,13:00,0,6114,196,0,239,3194,118,-292,0,0,-18,0,0,9551,16.05
2023/08/09,14:00,0,6097,234,0,242,2719,136,-51,0,74,0,0,0,9452,17.27
2023/08/09,15:00,0,6107,289,0,246,2239,146,0,28,380,0,0,0,9436,17.27
2023/08/09,16:00,0,6493,301,0,247,1435,148,0,303,486,0,0,0,9412,17.99
2023/08/09,17:00,0,6723,231,0,247,612,142,0,325,581,0,0,0,8861,17.27
2023/08/09,18:00,0,6637,214,0,248,111,148,0,620,593,0,0,0,8572,17.27
2023/08/09,19:00,0,6484,219,0,249,0,150,0,756,451,0,0,0,8309,16.28
2023/08/09,20:00,0,6264,234,0,249,0,156,0,185,784,0,0,0,7871,14.26
2023/08/09,21:00,0,6055,239,0,248,0,167,0,172,538,0,0,0,7419,12.07
2023/08/09,22:00,0,5674,253,0,248,0,155,0,3,680,0,0,0,7013,9.74
2023/08/09,23:00,0,5526,218,0,249,0,148,0,0,452,0,0,0,6593,8.77
2023/08/10,00:00,0,5407,190,0,249,0,144,-13,0,222,0,0,0,6199,7.54
2023/08/10,01:00,0,5344,210,0,248,0,140,-368,0,356,0,0,0,5930,6.55
2023/08/10,02:00,0,5366,199,0,248,0,140,-652,0,648,0,0,0,5950,8.33
2023/08/10,03:00,0,5275,164,0,248,0,138,-593,0,804,0,0,0,6036,8.4
2023/08/10,04:00,0,5153,159,0,248,0,135,-257,0,740,0,0,0,6177,8.26
2023/08/10,05:00,0,5144,187,0,247,24,135,0,0,591,0,0,0,6327,8.4
2023/08/10,06:00,0,5299,222,0,247,302,126,-41,0,244,0,0,0,6399,6.58
2023/08/10,07:00,0,5613,200,0,246,853,118,0,74,0,-152,0,0,6951,8.09
2023/08/10,08:00,0,5971,242,0,246,1357,128,0,29,54,0,0,0,8027,9.03
2023/08/10,09:00,0,5795,252,0,244,1876,124,0,29,377,0,0,0,8698,10.11
2023/08/10,10:00,0,5666,257,0,244,2459,133,0,51,63,0,0,0,8871,9.83
2023/08/10,11:00,0,5877,248,0,244,2568,132,0,65,0,-120,0,0,9014,9.98
2023/08/10,12:00,0,5923,218,0,245,2621,110,0,29,0,-382,0,0,8762,8.84
2023/08/10,13:00,0,5866,229,0,243,2519,130,0,28,0,-10,0,0,9005,9.8
2023/08/10,14:00,0,5980,237,0,243,2331,133,0,28,29,0,0,0,8980,13.72
2023/08/10,15:00,0,6282,259,0,245,1802,121,0,28,37,0,0,0,8773,16.32
2023/08/10,16:00,0,6174,297,0,244,1339,113,0,28,528,0,0,0,8723,17.73
2023/08/10,17:00,0,6411,297,0,245,712,118,0,229,406,0,0,0,8418,17.73
2023/08/10,18:00,0,6528,272,0,246,127,110,0,314,521,0,0,0,8118,17.73
2023/08/10,19:00,0,6532,265,0,246,0,119,0,192,504,0,0,0,7859,17.48
2023/08/10,20:00,0,6323,247,0,247,0,123,0,109,472,0,0,0,7521,14.32
2023/08/10,21:00,0,6001,249,0,246,0,121,-36,0,496,0,0,0,7078,11.75
2023/08/10,22:00,0,5497,283,0,247,0,120,-74,0,662,0,0,0,6735,9.31
2023/08/10,23:00,0,5385,242,0,248,0,108,-6,0,364,0,0,0,6340,8.46
2023/08/11,00:00,0,5362,192,0,247,0,105,0,0,61,0,0,0,5967,8.38
2023/08/11,01:00,0,5471,188,0,247,0,90,0,0,0,-330,0,0,5665,8.11
2023/08/11,02:00,0,5119,202,0,246,0,79,0,0,0,-62,0,0,5585,8.06
2023/08/11,03:00,0,5102,225,0,246,0,61,0,0,130,0,0,0,5764,8.07
2023/08/11,04:00,0,4958,213,0,246,0,40,-114,0,518,0,0,0,5860,8.19
2023/08/11,05:00,0,5110,191,0,245,28,39,-73,0,326,0,0,0,5865,8.75
2023/08/11,06:00,0,4820,184,0,245,396,31,-73,0,368,0,0,0,5971,8.17
2023/08/11,07:00,0,4719,201,0,245,1082,25,-73,0,83,0,0,0,6281,7.04
2023/08/11,08:00,0,4665,275,0,244,1714,21,-63,0,0,-44,0,0,6812,8.11
2023/08/11,09:00,0,4677,292,0,242,2284,15,0,25,0,-378,0,0,7158,8.11
2023/08/11,10:00,0,4459,246,0,243,2843,15,-46,0,0,-562,0,0,7198,7.12
2023/08/11,11:00,0,4334,244,0,243,3326,12,-18,0,0,-731,0,0,7410,8.59
2023/08/11,12:00,0,4331,239,0,244,3499,7,-271,0,0,-570,0,0,7479,8.13
2023/08/11,13:00,0,4269,253,0,242,3503,22,-268,0,0,-371,0,0,7650,1.45
2023/08/11,14:00,0,4404,313,0,242,3240,13,0,29,0,-622,0,0,7619,4.55
2023/08/11,15:00,0,4749,272,0,244,2662,12,0,29,0,-461,0,0,7507,8.81
2023/08/11,16:00,0,5566,288,0,245,1790,9,0,200,0,-522,0,0,7577,11.27
2023/08/11,17:00,0,6045,271,0,245,902,10,0,431,0,-294,0,0,7610,14.71
2023/08/11,18:00,0,6165,271,0,246,166,19,0,597,0,-4,0,0,7460,17.47
2023/08/11,19:00,0,6149,292,0,247,0,36,0,583,62,0,0,0,7369,16.5
2023/08/11,20:00,0,6084,218,0,247,0,34,0,337,225,0,0,0,7145,14.48
2023/08/11,21:00,0,5699,197,0,246,0,29,0,289,276,0,0,0,6737,12.72
2023/08/11,22:00,0,5516,204,0,246,0,26,0,146,124,0,0,0,6262,10.74
2023/08/11,23:00,0,5458,191,0,247,0,22,0,73,0,-52,0,0,5938,9.58
2023/08/12,00:00,0,5142,210,0,243,0,20,0,28,0,-26,0,0,5616,8.89
2023/08/12,01:00,0,4992,215,0,243,0,23,0,28,0,-240,0,0,5261,9
2023/08/12,02:00,0,4983,186,0,243,0,17,0,28,0,-211,0,0,5245,8.26
2023/08/12,03:00,0,4986,190,0,242,0,17,0,27,0,-48,0,0,5415,8.26
2023/08/12,04:00,0,5128,181,0,242,0,12,0,27,0,-140,0,0,5450,8.15
2023/08/12,05:00,0,5112,183,0,242,26,5,0,0,0,-124,0,0,5443,6.05
2023/08/12,06:00,0,5068,211,0,241,487,5,0,0,0,-646,0,0,5366,3.5
2023/08/12,07:00,0,4774,211,0,241,1441,3,-6,0,0,-1135,0,0,5529,4.5
2023/08/12,08:00,0,4619,221,0,241,2545,1,-363,0,0,-1272,0,0,5991,3.5
2023/08/12,09:00,0,4290,224,0,240,3394,0,-525,0,0,-1116,0,0,6506,2.01
2023/08/12,10:00,0,3961,194,0,240,3960,0,-535,0,0,-925,0,0,6894,0.01
2023/08/12,11:00,0,3721,186,0,240,4191,1,-286,0,0,-902,0,0,7151,0.01
2023/08/12,12:00,0,3792,195,0,240,4336,2,-95,0,0,-1142,0,0,7328,0.01
2023/08/12,13:00,0,4320,244,0,240,4158,3,-380,0,0,-1162,0,0,7423,1.01
2023/08/12,14:00,0,4674,203,0,240,3565,3,-302,0,0,-966,0,0,7418,1.51
2023/08/12,15:00,0,5175,216,0,240,2876,1,-228,0,0,-848,0,0,7433,9.62
2023/08/12,16:00,0,5970,245,0,240,1989,2,0,103,0,-1000,0,0,7550,12.28
2023/08/12,17:00,0,6402,249,0,241,915,2,0,294,0,-532,0,0,7571,15.73
2023/08/12,18:00,0,6184,250,0,242,161,1,0,530,0,-45,0,0,7322,17.18
2023/08/12,19:00,0,5815,216,0,242,0,1,0,672,160,0,0,0,7106,16.92
2023/08/12,20:00,0,5748,185,0,242,0,0,0,331,245,0,0,0,6752,16.82
2023/08/12,21:00,0,5438,178,0,242,0,0,0,332,213,0,0,0,6403,14.95
2023/08/12,22:00,0,5178,195,0,242,0,1,0,306,135,0,0,0,6057,12.6
2023/08/12,23:00,0,5048,176,0,243,0,1,0,130,32,0,0,0,5630,10
2023/08/13,00:00,0,4778,200,0,237,0,1,-304,0,304,0,0,0,5217,8.74
2023/08/13,01:00,0,4719,184,0,237,0,1,-545,0,353,0,0,0,4949,7.6
2023/08/13,02:00,0,4732,158,0,237,0,2,-274,0,50,0,0,0,4905,8.56
2023/08/13,03:00,0,4647,151,0,237,0,1,-527,0,538,0,0,0,5047,9.08
2023/08/13,04:00,0,4587,153,0,236,0,1,-530,0,606,0,0,0,5052,9.22
2023/08/13,05:00,0,4560,179,0,236,24,2,-355,0,418,0,0,0,5064,9.15
2023/08/13,06:00,0,4259,187,0,236,553,1,-328,0,278,0,0,0,5186,6.13
2023/08/13,07:00,0,4051,178,0,236,1685,1,-599,0,0,-218,0,0,5334,0.69
2023/08/13,08:00,0,3895,208,0,235,2851,0,-881,0,0,-598,0,0,5711,0.01
2023/08/13,09:00,0,3499,204,0,235,3737,1,-699,0,0,-844,0,0,6132,0.01
2023/08/13,10:00,0,3523,196,0,235,4362,4,-1193,0,0,-681,0,0,6446,0.01
2023/08/13,11:00,0,3569,215,0,235,4698,11,-1086,0,0,-910,0,0,6733,0.01
2023/08/13,12:00,0,3656,192,0,235,4716,20,-617,0,0,-1182,0,0,7020,1.01
2023/08/13,13:00,0,3905,188,0,235,4393,34,-462,0,0,-1189,0,0,7103,2
2023/08/13,14:00,0,4000,207,0,234,3970,39,-247,0,0,-1135,0,0,7069,2.01
2023/08/13,15:00,0,4209,232,0,235,3156,47,-77,0,0,-681,0,0,7121,4.51
2023/08/13,16:00,0,4642,268,0,235,2172,51,0,209,0,-181,0,0,7397,11.27
2023/08/13,17:00,0,5161,213,0,236,1004,51,0,707,239,0,0,0,7611,18.05
2023/08/13,18:00,0,5366,206,0,237,167,42,0,705,700,0,0,0,7422,18.1
2023/08/13,19:00,0,5436,182,0,237,0,44,0,802,566,0,0,0,7267,18.1
2023/08/13,20:00,0,5441,157,0,237,0,41,0,507,547,0,0,0,6930,17.42
2023/08/13,21:00,0,5324,180,0,237,0,44,0,324,468,0,0,0,6577,14.53
2023/08/13,22:00,0,5264,184,0,237,0,39,0,230,197,0,0,0,6151,11.76
2023/08/13,23:00,0,5194,140,0,237,0,49,0,116,0,-45,0,0,5691,9.55
2023/08/14,00:00,0,4776,144,0,238,0,45,-92,0,160,0,0,0,5271,8.94
2023/08/14,01:00,0,4309,154,0,237,0,54,-364,0,500,0,0,0,4890,8
2023/08/14,02:00,0,4450,189,0,237,0,44,-339,0,222,0,0,0,4803,6.05
2023/08/14,03:00,0,4545,190,0,237,0,39,-483,0,407,0,0,0,4937,7
2023/08/14,04:00,0,4467,153,0,237,0,41,-270,0,399,0,0,0,5026,7
2023/08/14,05:00,0,4492,152,0,236,17,45,-295,0,553,0,0,0,5200,8.31
2023/08/14,06:00,0,4283,152,0,236,375,51,-93,0,208,0,0,0,5212,6.1
2023/08/14,07:00,0,4253,172,0,236,1120,54,-432,0,0,-97,0,0,5306,8.13
2023/08/14,08:00,0,4055,195,0,235,1933,50,-631,0,0,-106,0,0,5732,8.75
2023/08/14,09:00,0,4099,177,0,234,2588,43,-230,0,0,-636,0,0,6274,10.13
2023/08/14,10:00,0,3918,165,0,234,2920,40,-246,0,0,-488,0,0,6544,10.31
2023/08/14,11:00,0,4016,158,0,234,3021,53,-157,0,0,-546,0,0,6778,10.29
2023/08/14,12:00,0,4072,180,0,234,2733,60,-36,0,0,-358,0,0,6885,10.46
2023/08/14,13:00,0,4216,177,0,233,2412,64,-73,0,0,-260,0,0,6769,11.81
2023/08/14,14:00,0,4524,176,0,233,2019,60,-51,0,0,-255,0,0,6707,13.07
2023/08/14,15:00,0,4518,187,0,234,1621,78,0,0,0,-27,0,0,6612,11.54
2023/08/14,16:00,0,5033,203,0,235,1050,96,0,71,47,0,0,0,6735,13.75
2023/08/14,17:00,0,5380,223,0,236,487,114,0,173,190,0,0,0,6803,15.82
2023/08/14,18:00,0,5570,249,0,237,89,118,0,247,441,0,0,0,6951,16.41
2023/08/14,19:00,0,5587,219,0,237,0,109,0,517,175,0,0,0,6845,15.98
2023/08/14,20:00,0,5489,188,0,237,0,109,0,156,415,0,0,0,6595,14.8
2023/08/14,21:00,0,5350,172,0,237,0,101,0,49,371,0,0,0,6279,13.66
2023/08/14,22:00,0,4929,204,0,237,0,96,0,68,384,0,0,0,5918,12.2
2023/08/14,23:00,0,4498,217,0,238,0,96,0,78,472,0,0,0,5599,10.18
2023/08/15,00:00,0,4407,178,0,236,0,93,0,21,312,0,0,0,5246,8.82
2023/08/15,01:00,0,4296,183,0,235,0,94,-15,0,82,0,0,0,4876,5.09
2023/08/15,02:00,0,4074,236,0,235,0,100,-74,0,327,0,0,0,4899,5.09
2023/08/15,03:00,0,4098,240,0,235,0,106,-73,0,437,0,0,0,5042,7.85
2023/08/15,04:00,0,4205,226,0,235,0,118,-73,0,489,0,0,0,5199,5.75
2023/08/15,05:00,0,4044,216,0,234,11,119,-73,0,730,0,0,0,5282,8.26
2023/08/15,06:00,0,3973,244,0,234,125,139,-237,0,872,0,0,0,5349,8.78
2023/08/15,07:00,0,4073,282,0,233,298,158,-275,0,706,0,0,0,5475,9.08
2023/08/15,08:00,0,4505,280,0,233,460,153,0,26,223,0,0,0,5880,10.39
2023/08/15,09:00,0,4511,296,0,231,577,157,0,30,334,0,0,0,6136,11.09
2023/08/15,10:00,0,4440,307,0,231,804,167,0,30,175,0,0,0,6155,12.52
2023/08/15,11:00,0,4325,325,0,231,880,160,-93,0,310,0,0,0,6138,11.13
2023/08/15,12:00,0,4204,326,0,232,963,159,-263,0,508,0,0,0,6130,11.18
2023/08/15,13:00,0,4084,303,0,231,1015,159,-436,0,516,0,0,0,5873,12.72
2023/08/15,14:00,0,4138,323,0,231,985,156,-132,0,300,0,0,0,6001,14
2023/08/15,15:00,0,4080,340,0,232,709,156,0,38,529,0,0,0,6086,14.1
2023/08/15,16:00,0,4320,368,0,233,532,152,-73,0,628,0,0,0,6161,16.24
2023/08/15,17:00,0,4687,334,0,233,295,159,0,35,622,0,0,0,6365,14.75
2023/08/15,18:00,0,4616,309,0,235,56,156,0,31,1032,0,0,0,6435,15.5
2023/08/15,19:00,0,4543,334,0,235,0,143,0,28,985,0,0,0,6268,14.46
2023/08/15,20:00,0,4598,320,0,235,0,129,0,28,740,0,0,0,6050,12.17
2023/08/15,21:00,0,4480,331,0,235,0,104,0,14,538,0,0,0,5702,10.52
2023/08/15,22:00,0,4350,374,0,235,0,87,0,0,378,0,0,0,5424,9.41
2023/08/15,23:00,0,4219,398,0,235,0,92,0,0,240,0,0,0,5184,8.54
2023/08/16,00:00,0,3986,361,0,233,0,96,-36,0,232,0,0,0,4873,8.49
2023/08/16,01:00,0,3750,399,0,233,0,77,-132,0,237,0,0,0,4564,4.55
2023/08/16,02:00,0,4014,432,0,233,0,63,-97,0,30,0,0,0,4675,5.05
2023/08/16,03:00,0,4037,431,0,233,0,55,-15,0,127,0,0,0,4868,5.09
2023/08/16,04:00,0,4128,444,0,233,0,61,0,37,133,0,0,0,5035,5.11
2023/08/16,05:00,0,3986,452,0,232,15,52,0,0,389,0,0,0,5126,5.68
2023/08/16,06:00,0,3930,450,0,232,372,35,0,0,108,0,0,0,5128,4.05
2023/08/16,07:00,0,3962,439,0,232,1176,23,-158,0,0,-221,0,0,5453,4
2023/08/16,08:00,0,4137,437,0,231,1883,15,-60,0,0,-463,0,0,6180,8.32
2023/08/16,09:00,0,3790,460,0,229,2643,12,-163,0,0,-340,0,0,6631,8.69
2023/08/16,10:00,0,3569,463,0,229,3302,10,-67,0,0,-591,0,0,6916,6.9
2023/08/16,11:00,0,3563,465,0,230,3809,14,-134,0,0,-702,0,0,7245,3.01
2023/08/16,12:00,0,3476,450,0,230,3922,16,-50,0,0,-645,0,0,7400,5
2023/08/16,13:00,0,3653,444,0,229,3799,19,-76,0,0,-474,0,0,7595,8.04
2023/08/16,14:00,0,3887,462,0,229,3262,24,-146,0,2,0,0,0,7720,8.67
2023/08/16,15:00,0,4213,503,0,231,2609,19,0,84,18,0,0,0,7677,9.64
2023/08/16,16:00,0,4889,524,0,231,1801,14,0,141,195,0,0,0,7796,12.16
2023/08/16,17:00,0,5297,534,0,232,820,15,0,206,633,0,0,0,7737,14.1
2023/08/16,18:00,0,5325,514,0,233,119,13,0,467,787,0,0,0,7458,14.98
2023/08/16,19:00,0,5305,468,0,233,0,11,0,317,864,0,0,0,7198,14.45
2023/08/16,20:00,0,5018,439,0,233,0,9,0,113,925,0,0,0,6738,12.94
2023/08/16,21:00,0,4934,455,0,233,0,11,0,108,675,0,0,0,6417,12
2023/08/16,22:00,0,4491,467,0,233,0,8,0,38,798,0,0,0,6035,10.77
2023/08/16,23:00,0,4333,460,0,234,0,4,-3,0,705,0,0,0,5734,9.25
2023/08/17,00:00,0,4275,422,0,235,0,1,-94,0,547,0,0,0,5385,7.67
2023/08/17,01:00,0,4357,425,0,235,0,0,-370,0,394,0,0,0,5040,5.43
2023/08/17,02:00,0,4319,358,0,235,0,3,-222,0,243,0,0,0,4936,5.2
2023/08/17,03:00,0,4331,403,0,234,0,9,-73,0,189,0,0,0,5094,8.2
2023/08/17,04:00,0,4393,414,0,234,0,6,-73,0,281,0,0,0,5255,8.2
2023/08/17,05:00,0,4341,419,0,234,11,4,-142,0,562,0,0,0,5428,8.22
2023/08/17,06:00,0,4348,418,0,234,205,6,-122,0,402,0,0,0,5491,8.26
2023/08/17,07:00,0,4452,420,0,233,628,4,0,0,145,0,0,0,5882,8.49
2023/08/17,08:00,0,4786,463,0,233,1053,1,0,66,271,0,0,0,6874,9.93
2023/08/17,09:00,0,4464,453,0,232,1623,3,-71,0,709,0,0,0,7413,10.75
2023/08/17,10:00,0,4892,470,0,232,1841,8,-37,0,359,0,0,0,7766,11.21
